github.com/klauspost/compress/internal/snapref,https://github.com/klauspost/compress/blob/v1.17.11/internal/snapref/LICENSE,BSD-3-Clause
github.com/klauspost/compress/zstd/internal/xxhash,https://github.com/klauspost/compress/blob/v1.17.11/zstd/internal/xxhash/LICENSE.txt,MIT
github.com/mdlayher/netlink,https://github.com/mdlayher/netlink/blob/fbb4dce95f42/LICENSE.md,MIT
github.com/mdlayher/socket,https://github.com/mdlayher/socket/blob/v0.5.0/LICENSE.md,MIT
github.com/miekg/dns,https://github.com/miekg/dns/blob/v1.1.58/LICENSE,BSD-3-Clause
github.com/mitchellh/go-ps,https://github.com/mitchellh/go-ps/blob/v1.0.0/LICENSE.md,MIT
github.com/munnerz/goautoneg,https://github.com/munnerz/goautoneg/blob/a7dc8b61c822/LICENSE,BSD-3-Clause
github.com/nfnt/resize,https://github.com/nfnt/resize/blob/83c6a9932646/LICENSE,ISC
github.com/peterbourgon/diskv,https://github.com/peterbourgon/diskv/blob/v2.0.1/LICENSE,MIT
github.com/prometheus/client_golang/prometheus,https://github.com/prometheus/client_golang/blob/v1.19.1/LICENSE,Apache-2.0
github.com/prometheus/client_model/go,https://github.com/prometheus/client_model/blob/v0.6.1/LICENSE,Apache-2.0
github.com/prometheus/common,https://github.com/prometheus/common/blob/v0.55.0/LICENSE,Apache-2.0
github.com/skip2/go-qrcode,https://github.com/skip2/go-qrcode/blob/da1b6568686e/LICENSE,MIT
github.com/tailscale/go-winio,https://github.com/tailscale/go-winio/blob/c4f33415bf55/LICENSE,MIT
github.com/tailscale/hujson,https://github.com/tailscale/hujson/blob/20486734a56a/LICENSE,BSD-3-Clause
github.com/tailscale/netlink,https://github.com/tailscale/netlink/blob/4d49adab4de7/LICENSE,Apache-2.0
github.com/tailscale/walk,https://github.com/tailscale/walk/blob/04068c1cab63/LICENSE,BSD-3-Clause
github.com/tailscale/win,https://github.com/tailscale/win/blob/5992cb43ca35/LICENSE,BSD-3-Clause
github.com/tailscale/xnet/webdav,https://github.com/tailscale/xnet/blob/8497ac4dab2e/LICENSE,BSD-3-Clause
github.com/tc-hib/winres,https://github.com/tc-hib/winres/blob/v0.2.1/LICENSE,0BSD
github.com/vishvananda/netns,https://github.com/vishvananda/netns/blob/v0.0.4/LICENSE,Apache-2.0
github.com/x448/float16,https://github.com/x448/float16/blob/v0.8.4/LICENSE,MIT
go4.org/mem,https://github.com/go4org/mem/blob/ae6ca9944745/LICENSE,Apache-2.0
go4.org/netipx,https://github.com/go4org/netipx/blob/fdeea329fbba/LICENSE,BSD-3-Clause
golang.org/x/crypto,https://cs.opensource.google/go/x/crypto/+/v0.35.0:LICENSE,BSD-3-Clause
golang.org/x/exp,https://cs.opensource.google/go/x/exp/+/939b2ce7:LICENSE,BSD-3-Clause
golang.org/x/image/bmp,https://cs.opensource.google/go/x/image/+/v0.24.0:LICENSE,BSD-3-Clause
golang.org/x/mod,https://cs.opensource.google/go/x/mod/+/v0.23.0:LICENSE,BSD-3-Clause
golang.org/x/net,https://cs.opensource.google/go/x/net/+/v0.35.0:LICENSE,BSD-3-Clause
golang.org/x/sync,https://cs.opensource.google/go/x/sync/+/v0.11.0:LICENSE,BSD-3-Clause
golang.org/x/sys,https://cs.opensource.google/go/x/sys/+/v0.30.0:LICENSE,BSD-3-Clause
golang.org/x/term,https://cs.opensource.google/go/x/term/+/v0.29.0:LICENSE,BSD-3-Clause
golang.org/x/text,https://cs.opensource.google/go/x/text/+/v0.22.0:LICENSE,BSD-3-Clause
golang.zx2c4.com/wintun,https://git.zx2c4.com/wintun-go/tree/LICENSE?id=0fa3db229ce2,MIT
golang.zx2c4.com/wireguard/windows/tunnel/winipcfg,https://git.zx2c4.com/wireguard-windows/tree/COPYING?h=v0.5.3,MIT
google.golang.org/protobuf,https://github.com/protocolbuffers/protobuf-go/blob/v1.35.1/LICENSE,BSD-3-Clause
gopkg.in/Knetic/govaluate.v3,https://github.com/Knetic/govaluate/blob/v3.0.0/LICENSE,MIT
gopkg.in/yaml.v3,https://github.com/go-yaml/yaml/blob/v3.0.1/LICENSE,MIT
